rank	hit	prob	evalue	pvalue	score	ss	cols	qstart	qend	tstart	tend	tlen
1	Mp5g21820.1	100.0	1.1E-53	6.2E-58	465.8	0.0	266	26	292	2	309	962
2	Mp3g11570.1	95.9	9.6E-05	5.5E-09	65.8	0.0	48	116	174	229	276	476
3	Mp2g24110.1	94.0	0.0026	1.5E-07	54.0	0.0	115	115	272	118	249	301
4	Mp1g04760.1	93.5	0.0039	2.2E-07	62.6	0.0	129	117	270	566	717	717
5	Mp1g25020.1	93.1	0.0056	3.2E-07	52.0	0.0	99	118	236	206	313	383
6	Mp5g21820.1	93.0	0.0061	3.5E-07	66.4	0.0	86	747	835	599	684	962
7	Mp3g11570.1	92.7	0.0075	4.3E-07	53.4	0.0	133	117	272	122	281	476
8	Mp5g21820.1	92.4	0.0091	5.2E-07	65.0	0.0	96	162	272	134	257	962
9	Mp3g11570.1	89.8	0.032	1.8E-06	49.3	0.0	132	116	272	33	174	476
10	Mp1g25020.1	88.9	0.043	2.4E-06	46.5	0.0	120	120	268	176	314	383
