rank	hit	prob	evalue	pvalue	score	ss	cols	qstart	qend	tstart	tend	tlen
1	Mp8g05210.1	100.0	5E-105	3E-109	713.7	0.0	599	1	599	1	611	611
2	Mp6g18410.1	100.0	1.1E-39	6.3E-44	288.6	0.0	331	211	552	205	582	591
3	Mp7g11210.1	100.0	1E-36	5.6E-41	285.2	0.0	332	211	553	257	634	654
4	Mp7g18200.1	100.0	3.7E-35	2.1E-39	278.4	0.0	332	211	553	362	737	742
5	Mp2g16180.1	100.0	8.7E-35	4.8E-39	277.0	0.0	331	211	552	321	717	730
6	Mp7g11090.1	100.0	2E-34	1.1E-38	276.8	0.0	329	210	552	329	705	768
7	Mp2g21430.1	99.9	4.3E-27	2.4E-31	241.0	0.0	189	360	554	1186	1396	1415
8	Mp5g13190.1	99.9	1.4E-26	8E-31	230.3	0.0	197	359	564	1280	1500	1510
9	Mp4g07450.1	99.9	1.5E-26	8.3E-31	226.5	0.0	189	360	554	1093	1303	1334
10	Mp7g04390.1	99.9	1.5E-26	8.4E-31	227.4	0.0	197	360	562	1121	1340	1348
